1,1,NULL,2016-02-01,0,1,1,1,4500,NULL,2016-01-18,0
2,1,NULL,2016-02-01,1,1,1,1,5500,NULL,2016-01-19,0
3,1,2016-02-02,2016-03-15,0,1,1,1,5500,NULL,2016-01-19,0
4,1,2016-02-02,2016-03-15,1,1,1,1,6500,NULL,2016-01-19,0
5,1,2016-03-16,2016-03-18,0,1,1,1,6500,NULL,2015-01-19,0
6,1,2016-03-16,2016-03-18,1,1,1,1,7500,NULL,2015-01-19,0
7,1,NULL,2016-02-01,0,2,1,1,6000,NULL,2015-01-18,0
8,1,NULL,2016-02-01,1,2,1,1,7000,NULL,2015-01-18,0
9,1,2016-02-02,2016-03-15,0,2,1,1,7000,NULL,2015-01-18,0
10,1,2016-02-02,2016-03-15,1,2,1,1,8000,NULL,2015-01-18,0
11,1,2016-03-16,2016-03-18,0,2,1,1,8000,NULL,2015-01-18,0
12,1,2016-03-16,2016-03-18,1,2,1,1,9000,NULL,2015-01-18,0
13,1,NULL,2016-02-01,0,3,1,1,6000,NULL,2015-01-18,0
14,1,NULL,2016-02-01,1,3,1,1,7000,NULL,2015-01-18,0
15,1,2016-02-02,2016-03-15,0,3,1,1,7000,NULL,2015-01-18,0
16,1,2016-02-02,2016-03-15,1,3,1,1,8000,NULL,2015-01-18,0
17,1,2016-03-16,2016-03-18,0,3,1,1,8000,NULL,2015-01-18,0
18,1,2016-03-16,2016-03-18,1,3,1,1,9000,NULL,2015-01-18,0
19,1,NULL,2016-02-01,0,4,1,1,9000,NULL,2015-01-18,0
20,1,NULL,2016-02-01,1,4,1,1,10000,NULL,2015-01-18,0
21,1,2016-02-02,2016-03-15,0,4,1,1,10000,NULL,2015-01-18,0
22,1,2016-02-02,2016-03-15,1,4,1,1,11000,NULL,2015-01-18,0
23,1,2016-03-16,2016-03-18,0,4,1,1,11000,NULL,2015-01-18,0
24,1,2016-03-16,2016-03-18,1,4,1,1,12000,NULL,2015-01-18,0
25,1,NULL,2016-02-01,0,1,2,1,150,NULL,2015-01-18,0
26,1,NULL,2016-02-01,1,1,2,1,200,NULL,2015-01-18,0
27,1,2016-02-02,2016-03-15,0,1,2,1,200,NULL,2015-01-18,0
28,1,2016-02-02,2016-03-15,1,1,2,1,250,NULL,2015-01-18,0
29,1,2016-03-16,2016-03-18,0,1,2,1,250,NULL,2015-01-18,0
30,1,2016-03-16,2016-03-18,1,1,2,1,300,NULL,2015-01-18,0
31,1,NULL,2016-02-01,0,2,2,1,300,NULL,2015-01-18,0
32,1,NULL,2016-02-01,1,2,2,1,350,NULL,2015-01-18,0
33,1,2016-02-02,2016-03-15,0,2,2,1,350,NULL,2015-01-18,0
34,1,2016-02-02,2016-03-15,1,2,2,1,400,NULL,2015-01-18,0
35,1,2016-03-16,2016-03-18,0,2,2,1,400,NULL,2015-01-18,0
36,1,2016-03-16,2016-03-18,1,2,2,1,450,NULL,2015-01-18,0
37,1,NULL,2016-02-01,0,3,2,1,300,NULL,2015-01-18,0
38,1,NULL,2016-02-01,1,3,2,1,350,NULL,2015-01-18,0
39,1,2016-02-02,2016-03-15,0,3,2,1,350,NULL,2015-01-18,0
40,1,2016-02-02,2016-03-15,1,3,2,1,400,NULL,2015-01-18,0
41,1,2016-03-16,2016-03-18,0,3,2,1,400,NULL,2015-01-18,0
42,1,2016-03-16,2016-03-18,1,3,2,1,450,NULL,2015-01-18,0
43,1,NULL,2016-02-01,0,4,2,1,450,NULL,2015-01-18,0
44,1,NULL,2016-02-01,1,4,2,1,500,NULL,2015-01-18,0
45,1,2016-02-02,2016-03-15,0,4,2,1,500,NULL,2015-01-18,0
46,1,2016-02-02,2016-03-15,1,4,2,1,550,NULL,2015-01-18,0
47,1,2016-03-16,2016-03-18,0,4,2,1,550,NULL,2015-01-18,0
48,1,2016-03-16,2016-03-18,1,4,2,1,600,NULL,2015-01-18,0
49,1,NULL,2016-03-18,NULL,NULL,NULL,2,2000,NULL,2015-01-19,0
50,1,NULL,2016-03-18,NULL,NULL,1,3,2000,NULL,2015-01-19,0
